2024-11-22 18:19:23,880 INFO    HandlerThread:1057609 [system_monitor.py:finish():203] Stopping system monitor
2024-11-22 18:19:23,880 INFO    HandlerThread:1057609 [interfaces.py:finish():200] Joined cpu monitor
2024-11-22 18:19:23,880 DEBUG   SystemMonitor:1057609 [system_monitor.py:_start():172] Starting system metrics aggregation loop
2024-11-22 18:19:23,881 DEBUG   SystemMonitor:1057609 [system_monitor.py:_start():179] Finished system metrics aggregation loop
2024-11-22 18:19:23,881 DEBUG   SystemMonitor:1057609 [system_monitor.py:_start():183] Publishing last batch of metrics
2024-11-22 18:19:23,881 INFO    HandlerThread:1057609 [interfaces.py:finish():200] Joined disk monitor
2024-11-22 18:19:23,902 INFO    HandlerThread:1057609 [interfaces.py:finish():200] Joined gpu monitor
2024-11-22 18:19:23,902 INFO    HandlerThread:1057609 [interfaces.py:finish():200] Joined memory monitor
2024-11-22 18:19:23,902 INFO    HandlerThread:1057609 [interfaces.py:finish():200] Joined network monitor
2024-11-22 18:19:23,902 DEBUG   SenderThread:1057609 [sender.py:send_request():418] send_request: defer
2024-11-22 18:19:23,902 INFO    SenderThread:1057609 [sender.py:send_request_defer():622] handle sender defer: 2
2024-11-22 18:19:23,902 INFO    SenderThread:1057609 [sender.py:transition_state():626] send defer: 3
2024-11-22 18:19:23,902 DEBUG   SenderThread:1057609 [sender.py:send():391] send: stats
2024-11-22 18:19:23,902 DEBUG   HandlerThread:1057609 [handler.py:handle_request():158] handle_request: defer
2024-11-22 18:19:23,902 INFO    HandlerThread:1057609 [handler.py:handle_request_defer():184] handle defer: 3
2024-11-22 18:19:23,902 DEBUG   SenderThread:1057609 [sender.py:send_request():418] send_request: defer
2024-11-22 18:19:23,902 INFO    SenderThread:1057609 [sender.py:send_request_defer():622] handle sender defer: 3
2024-11-22 18:19:23,902 INFO    SenderThread:1057609 [sender.py:transition_state():626] send defer: 4
2024-11-22 18:19:23,902 DEBUG   HandlerThread:1057609 [handler.py:handle_request():158] handle_request: defer
2024-11-22 18:19:23,903 INFO    HandlerThread:1057609 [handler.py:handle_request_defer():184] handle defer: 4
2024-11-22 18:19:23,903 DEBUG   SenderThread:1057609 [sender.py:send_request():418] send_request: defer
2024-11-22 18:19:23,903 INFO    SenderThread:1057609 [sender.py:send_request_defer():622] handle sender defer: 4
2024-11-22 18:19:23,903 INFO    SenderThread:1057609 [sender.py:transition_state():626] send defer: 5
2024-11-22 18:19:23,903 DEBUG   HandlerThread:1057609 [handler.py:handle_request():158] handle_request: defer
2024-11-22 18:19:23,903 INFO    HandlerThread:1057609 [handler.py:handle_request_defer():184] handle defer: 5
2024-11-22 18:19:23,903 DEBUG   SenderThread:1057609 [sender.py:send():391] send: summary
2024-11-22 18:19:23,903 INFO    SenderThread:1057609 [sender.py:_save_file():1466] saving file wandb-summary.json with policy end
2024-11-22 18:19:23,903 DEBUG   SenderThread:1057609 [sender.py:send_request():418] send_request: defer
2024-11-22 18:19:23,903 INFO    SenderThread:1057609 [sender.py:send_request_defer():622] handle sender defer: 5
2024-11-22 18:19:23,903 INFO    SenderThread:1057609 [sender.py:transition_state():626] send defer: 6
